3772	0	0	0
3772	0	1	0
3772	1	1	1
3772	0	1	1
3772	1	0	0
3772	1	0	1
3772	0	4	4
3773	1	1	1
3773	0	0	0
3773	0	1	0
3773	1	0	1
3773	0	1	1
3773	3	0	3
3773	1	0	0
3773	2	2	2
3773	3	3	3

3774	0	0	0
3774	1	1	1
3774	1	0	1
3774	0	1	1
3774	1	0	0
3774	0	1	0
3774	2	2	2
3774	3	3	3
3775	1	1	1
3775	0	0	0
3775	0	1	0
3775	3	3	3
3775	0	1	1
3775	1	0	1
3775	1	0	0
3775	2	2	2
3776	0	0	0
3776	1	1	1
3776	2	2	2
3776	1	0	1
3776	0	1	1
3776	0	1	0
3776	3	3	3
3776	1	0	0
3777	0	0	0
3777	1	1	1
3777	1	0	1
3777	0	1	0
3777	3	3	3
3777	0	1	1
3777	1	0	0
3778	0	0	0
3778	0	1	0
3778	1	1	1
3778	3	3	3
3778	0	1	1
3778	1	0	0
3778	1	0	1
3778	2	2	2
3779	1	1	1
3779	0	0	0
3779	0	1	1
3779	1	0	1
3779	1	0	0
3779	0	1	0
3779	3	3	3
3780	0	0	0
3780	1	1	1
3780	1	0	0
3780	0	1	0
3780	0	1	1
3780	1	0	1
3780	2	2	2
3781	0	0	0
3781	1	0	0
3781	1	1	1
3781	1	0	1
3781	0	1	1
3781	0	1	0
3781	3	3	3
3781	2	2	2
3782	1	1	1
3782	0	0	0
3782	1	0	1
3782	0	2	2
3782	1	0	0
3782	0	1	1
3782	0	1	0
3782	3	3	3
3783	1	1	1
3783	0	0	0
3783	0	1	1
3783	1	0	1
3783	0	1	0
3783	1	0	0
3783	0	3	0
3784	0	0	0
3784	1	1	1
3784	3	0	2
3784	1	0	1
3784	1	0	0
3784	0	1	0
3784	0	1	1
3785	1	1	1
3785	0	0	0
3785	0	1	1
3785	1	0	0
3785	0	1	0
3785	3	0	3
3785	1	0	1
3786	0	0	0
3786	1	1	1
3786	0	1	1
3786	1	0	1
3786	1	0	0
3786	0	1	0
3786	2	2	2
3787	3	3	3
3787	0	0	0
3787	1	1	1
3787	0	1	1
3787	1	0	0
3787	1	0	1
3787	0	1	0
3788	0	0	0
3788	1	0	1
3788	1	1	1
3788	0	1	1
3788	0	1	0
3788	2	2	2
3788	2	0	0
3788	1	0	0
3789	0	0	0
3789	2	2	2
3789	1	1	1
3789	1	0	0
3789	0	1	1
3789	1	0	1
3789	0	1	0
3790	0	0	0
3790	0	1	1
3790	0	1	0
3790	1	1	1
3790	1	0	0
3790	1	0	1
3790	2	2	2
3790	3	1	3
3791	1	1	1
3791	0	0	0
3791	1	0	1
3791	1	0	0
3791	0	1	1
3791	0	1	0
3791	2	2	2
3792	0	0	0
3792	0	1	1
3792	1	1	1
3792	0	1	0
3792	1	0	0
3792	1	0	1
3792	0	2	2
3793	0	1	1
3793	0	0	0
3793	1	1	1
3793	0	3	0
3793	1	0	0
3793	1	0	1
3793	2	2	2
3793	0	1	0
3793	3	3	3
3794	0	0	0
3794	0	1	0
3794	1	1	1
3794	1	0	0
3794	3	1	3
3794	1	0	1
3794	0	1	1
3794	2	0	0
3794	2	2	2
3794	3	3	3
3795	1	1	1
3795	0	0	0
3795	0	1	1
3795	1	0	0
3795	0	1	0
3795	1	0	1
3795	3	0	2
3796	0	0	0
3796	1	1	1
3796	0	2	2
3796	1	0	0
3796	0	1	1
3796	0	1	0
3796	1	0	1
3796	2	2	2
3797	0	0	0
3797	1	1	1
3797	1	0	1
3797	1	0	0
3797	0	1	1
3797	0	2	2
3797	0	1	0
3797	2	2	2
3798	0	0	0
3798	1	1	1
3798	0	1	0
3798	1	0	1
3798	1	0	0
3798	0	1	1
3798	2	0	2
3798	3	3	3
3799	0	0	0
3799	1	0	0
3799	1	0	1
3799	1	1	1
3799	2	2	2
3799	3	3	3
3799	0	1	1
3799	0	1	0
3800	0	0	0
3800	1	1	1
3800	0	2	0
3800	1	0	0
3800	1	0	1
3800	0	1	1
3800	0	1	0
3800	2	2	2
3801	0	0	0
3801	1	1	1
3801	0	1	1
3801	0	1	0
3801	1	0	0
3801	1	0	1
3802	0	0	0
3802	1	1	1
3802	1	0	0
3802	1	0	1
3802	2	2	2
3802	3	3	3
3802	0	1	0
3802	0	1	1
3803	1	1	1
3803	1	0	0
3803	0	0	0
3803	1	0	1
3803	3	0	1
3803	0	1	0
3803	2	2	2
3803	0	1	1
3804	0	0	0
3804	1	1	1
3804	1	0	0
3804	1	0	1
3804	0	1	1
3804	0	1	0
3774	0	0	0
3774	1	1	1
3774	1	0	0
3774	1	0	1
3774	2	2	2
3774	0	1	0
3774	0	1	1
3774	3	3	3
3775	0	0	0
3775	1	1	1
3775	0	1	1
3775	1	0	0
3775	1	0	1
3775	0	1	0
3775	4	4	4
3775	1	3	1
3776	1	1	1
3776	0	0	0
3776	2	1	3
3776	1	0	1
3776	0	1	1
3776	1	0	0
3776	0	1	0
3777	1	1	1
3777	0	0	0
3777	1	0	0
3777	0	1	1
3777	1	0	1
3777	0	1	0
3777	2	2	2
3778	1	1	1
3778	0	0	0
3778	1	0	1
3778	0	1	1
3778	1	0	0
3778	0	1	0
3778	2	2	2
3779	0	0	0
3779	1	1	1
3779	1	0	0
3779	1	0	1
3779	0	1	0
3779	0	1	1
3779	2	0	0
3780	0	0	0
3780	1	0	1
3780	0	1	1
3780	1	1	1
3780	0	3	0
3780	0	1	0
3780	3	1	1
3780	1	0	0
3780	0	3	2
3781	0	1	1
3781	0	0	0
3781	1	1	1
3781	1	0	1
3781	0	1	0
3781	1	0	0
3782	0	0	0
3782	1	0	0
3782	1	1	1
3782	1	0	1
3782	0	1	0
3782	0	1	1
3782	3	3	3
3782	2	2	2
3783	1	1	1
3783	0	0	0
3783	1	0	1
3783	0	1	1
3783	0	1	0
3783	1	0	0
3783	2	0	0
3783	3	3	3
3784	0	0	0
3784	1	1	1
3784	1	0	0
3784	0	1	1
3784	1	0	1
3784	0	1	0
3784	2	0	0
3784	3	3	3
3785	0	0	0
3785	1	0	1
3785	1	1	1
3785	0	1	1
3785	0	1	0
3785	1	0	0
3785	3	3	3
3786	1	1	1
3786	0	0	0
3786	1	0	1
3786	1	0	0
3786	0	1	0
3786	2	1	1
3786	2	1	0
3786	0	1	1
3786	3	1	1
3787	1	1	1
3787	0	0	0
3787	1	0	0
3787	0	1	1
3787	0	1	0
3787	1	0	1
3787	2	0	0
3788	3	3	3
3788	0	0	0
3788	1	1	1
3788	1	0	1
3788	0	1	0
3788	3	0	1
3788	1	0	0
3788	0	1	1
3788	2	2	2
3789	1	1	1
3789	0	0	0
3789	1	0	1
3789	1	0	0
3789	2	2	2
3789	0	2	2
3789	0	1	0
3789	0	1	1
3790	0	0	0
3790	1	1	1
3790	2	2	2
3790	3	1	1
3790	0	1	0
3790	0	1	1
3790	1	0	0
3790	1	0	1
3791	0	0	0
3791	1	1	1
3791	0	1	0
3791	1	0	0
3791	1	0	1
3791	0	1	1
3792	0	0	0
3792	1	1	1
3792	0	1	0
3792	1	0	0
3792	1	0	1
3792	2	1	3
3792	0	1	1
3793	0	0	0
3793	1	1	1
3793	1	0	1
3793	0	1	0
3793	3	0	0
3793	1	0	0
3793	0	1	1
3794	0	0	0
3794	1	1	1
3794	1	0	1
3794	0	1	0
3794	0	1	1
3794	3	1	3
3794	2	2	2
3794	1	0	0
3795	1	1	1
3795	0	0	0
3795	0	1	1
3795	2	2	2
3795	0	1	0
3795	1	0	1
3795	1	0	0
3795	3	3	3
3795	0	3	0
3796	0	0	0
3796	1	1	1
3796	2	1	0
3796	1	0	0
3796	1	0	1
3796	2	2	2
3796	2	1	2
3796	0	1	1
3796	0	1	0
3797	1	1	1
3797	0	0	0
3797	0	1	0
3797	1	0	1
3797	2	1	1
3797	1	0	0
3797	0	1	1
3797	3	3	3
3798	1	1	1
3798	0	0	0
3798	0	1	1
3798	0	1	0
3798	2	1	0
3798	1	0	1
3798	1	0	0
3798	0	2	0
3798	2	2	2
3798	3	3	3
3798	2	1	1
3799	1	1	1
3799	0	1	0
3799	0	0	0
3799	2	1	3
3799	1	0	0
3799	0	1	1
3799	1	0	1
3799	4	4	4
3799	3	3	3
3799	2	2	2
3800	1	1	1
3800	0	0	0
3800	1	0	0
3800	1	0	1
3800	0	1	0
3800	0	1	1
3800	0	2	2
3801	0	0	0
3801	1	1	1
3801	1	0	0
3801	1	0	1
3801	0	1	1
3801	0	1	0
3801	4	4	4
3802	3	3	3
3802	1	1	1
3802	0	0	0
3802	2	2	2
3802	3	0	2
3802	0	1	1
3802	0	2	0
3802	0	1	0
3802	1	0	0
3802	1	0	1
3803	0	0	0
3803	1	1	1
3803	1	0	0
3803	0	1	0
3803	1	0	1
3803	0	3	3
3803	0	1	1
3804	1	0	0
3804	0	0	0
3804	1	1	1
3804	0	1	0
3804	0	1	1
3804	1	0	1
3804	2	2	2

3805	0	1	0
3805	0	0	0
3805	0	1	1
3805	1	1	1
3805	1	0	0
3805	1	0	1
3806	1	1	1
3806	0	0	0
3806	0	1	0
3806	2	0	0
3806	1	0	1
3806	1	0	0
3806	3	3	3
3806	0	1	1
3807	0	0	0
3807	1	1	1
3807	0	1	1
3807	1	0	1
3807	0	1	0
3807	1	0	0
3808	0	0	0
3808	1	1	1
3808	1	0	0
3808	0	1	1
3808	1	0	1
3808	2	1	1
3808	0	1	0
3809	0	0	0
3809	1	1	1
3809	1	0	0
3809	2	2	2
3809	1	0	1
3809	0	1	1
3809	3	3	3
3809	2	0	2
3809	0	1	0
3810	0	0	0
3810	0	1	1
3810	1	1	1
3810	1	3	1
3810	1	0	1
3810	0	1	0
3810	3	3	3
3810	2	2	2
3810	1	0	0
3811	0	0	0
3811	1	1	1
3811	2	2	2
3811	0	1	0
3811	0	2	0
3811	1	0	0
3811	1	0	1
3811	3	3	3
3811	0	1	1
3811	2	0	2
3812	1	1	1
3812	0	0	0
3812	0	1	0
3812	0	1	1
3812	3	3	3
3812	1	0	0
3812	1	0	1
3812	2	2	2
3813	0	0	0
3813	1	1	1
3813	3	0	3
3813	0	1	0
3813	1	0	0
3813	0	1	1
3813	1	0	1
3813	2	2	2
3814	0	1	0
3814	0	0	0
3814	1	1	1
3814	3	3	3
3814	1	0	1
3814	1	0	0
3814	0	1	1
3815	1	1	1
3815	0	0	0
3815	2	2	2
3815	0	1	0
3815	0	1	1
3815	1	0	0
3815	1	0	1
3815	3	3	3
3815	3	0	0
3816	1	1	1
3816	0	0	0
3816	2	1	1
3816	1	0	0
3816	0	1	1
3816	1	0	1
3816	0	1	0
3816	1	2	1
3816	0	3	2
3817	0	0	0
3817	1	1	1
3817	0	1	0
3817	1	0	0
3817	1	0	1
3817	0	1	1
3817	2	0	2
3818	1	0	1
3818	0	0	0
3818	1	1	1
3818	0	1	0
3818	1	0	0
3818	0	3	2
3818	0	1	1
3818	3	3	3
3818	3	1	1
3819	1	0	0
3819	1	1	1
3819	0	0	0
3819	1	0	1
3819	1	2	0
3819	2	0	0
3819	0	1	1
3819	0	1	0
3819	2	1	3
3819	0	3	2
3819	2	2	2
3820	1	1	1
3820	0	0	0
3820	0	1	0
3820	3	0	3
3820	1	0	0
3820	1	0	1
3820	0	2	0
3821	0	0	0
3821	1	1	1
3821	1	0	0
3821	0	2	0
3821	1	0	1
3821	0	1	0
3821	0	1	1
3821	2	0	0
3821	3	0	1
3822	0	0	0
3822	1	1	1
3822	3	3	3
3822	0	1	0
3822	2	2	2
3822	1	0	1
3822	1	0	0
3822	0	1	1
3822	1	2	2
3822	1	2	1
3823	0	1	1
3823	1	1	1
3823	0	0	0
3823	1	0	1
3823	1	0	0
3823	0	1	0
3823	0	3	1
3823	2	2	2
3824	0	0	0
3824	3	3	3
3824	1	0	0
3824	2	2	2
3824	1	1	1
3824	0	1	0
3824	1	0	1
3824	0	1	1
3825	1	0	0
3825	1	1	1
3825	0	0	0
3825	0	1	0
3825	3	3	3
3825	1	0	1
3825	0	1	1
3826	0	0	0
3826	1	1	1
3826	1	0	0
3826	1	2	2
3826	0	1	1
3826	1	0	1
3826	0	1	0
3827	0	0	0
3827	3	3	3
3827	1	1	1
3827	1	0	1
3827	0	1	0
3827	0	1	1
3827	1	0	0
3827	2	2	2
3828	0	0	0
3828	1	1	1
3828	0	1	0
3828	0	1	1
3828	2	2	2
3828	1	0	1
3828	1	0	0
3828	3	0	2
3829	0	0	0
3829	1	1	1
3829	1	0	1
3829	3	3	3
3829	0	1	1
3829	1	0	0
3829	0	1	0
3829	2	2	2
3830	0	0	0
3830	1	1	1
3830	0	1	0
3830	0	1	1
3830	1	0	1
3830	1	0	0
3830	2	1	2
3830	3	3	3
3830	2	2	2
3831	1	1	1
3831	0	0	0
3831	0	1	0
3831	0	1	1
3831	2	2	2
3831	1	0	1
3831	3	3	3
3831	0	2	2
3831	1	0	0
3832	0	0	0
3832	1	1	1
3832	0	1	0
3832	0	1	1
3832	1	0	0
3832	1	0	1
3832	2	2	2
3832	0	3	1
3833	0	0	0
3833	1	1	1
3833	1	0	0
3833	1	0	1
3833	0	1	0
3833	2	2	2
3833	0	1	1
3833	3	3	3
3834	0	0	0
3834	1	0	0
3834	1	1	1
3834	1	0	1
3834	2	2	2
3834	1	3	3
3834	0	1	0
3834	0	1	1
3805	1	0	0
3805	0	1	0
3805	1	0	1
3805	0	0	0
3805	1	1	1
3805	2	2	2
3805	0	1	1
3806	0	0	0
3806	1	1	1
3806	0	1	0
3806	0	1	1
3806	1	0	0
3806	1	0	1
3806	2	1	1
3807	1	1	1
3807	0	0	0
3807	1	0	0
3807	1	0	1
3807	0	1	0
3807	0	1	1
3807	0	2	0
3808	0	0	0
3808	1	1	1
3808	0	1	0
3808	0	1	1
3808	1	0	0
3808	1	0	1
3808	2	2	2
3808	3	3	3
3809	1	1	1
3809	0	0	0
3809	0	1	1
3809	1	0	1
3809	1	0	0
3809	0	1	0
3809	1	3	3
3809	2	2	2
3810	0	0	0
3810	1	1	1
3810	1	0	0
3810	0	1	0
3810	0	1	1
3810	1	0	1
3811	3	1	1
3811	1	1	1
3811	0	0	0
3811	0	1	1
3811	1	0	1
3811	1	0	0
3811	0	1	0
3811	3	3	3
3811	1	3	3
3811	2	2	2
3812	3	1	3
3812	1	1	1
3812	0	0	0
3812	2	2	2
3812	0	1	1
3812	1	0	0
3812	0	1	0
3812	1	0	1
3813	0	0	0
3813	1	1	1
3813	0	1	1
3813	1	0	1
3813	0	1	0
3813	1	0	0
3813	2	2	2
3814	0	0	0
3814	1	1	1
3814	0	1	1
3814	0	1	0
3814	3	3	3
3814	1	0	1
3814	1	0	0
3814	2	1	0
3814	2	2	2
3815	3	3	3
3815	0	0	0
3815	1	1	1
3815	0	1	0
3815	0	1	1
3815	2	2	2
3815	1	0	0
3815	1	0	1
3815	3	1	3
3815	2	0	2
3816	3	1	1
3816	1	0	1
3816	0	0	0
3816	1	1	1
3816	1	0	0
3816	0	1	1
3816	1	2	0
3816	0	1	0
3817	0	0	0
3817	1	1	1
3817	0	1	1
3817	1	0	0
3817	0	1	0
3817	1	0	1
3818	0	0	0
3818	1	1	1
3818	1	0	0
3818	0	1	0
3818	0	2	0
3818	1	0	1
3818	0	1	1
3819	0	0	0
3819	3	1	3
3819	1	1	1
3819	3	3	3
3819	2	2	2
3819	0	1	1
3819	0	1	0
3819	1	0	1
3819	1	0	0
3820	0	0	0
3820	1	1	1
3820	1	0	1
3820	2	0	0
3820	1	0	0
3820	0	1	1
3820	3	0	0
3820	2	2	2
3820	0	1	0
3821	0	0	0
3821	1	1	1
3821	1	0	0
3821	2	0	2
3821	0	1	1
3821	0	1	0
3821	1	0	1
3821	3	3	3
3822	0	0	0
3822	1	1	1
3822	1	0	1
3822	2	2	2
3822	0	1	1
3822	0	1	0
3822	1	0	0
3822	2	0	2
3822	1	2	1
3822	3	3	3
3822	1	2	0
3823	0	0	0
3823	1	1	1
3823	1	0	0
3823	1	0	1
3823	0	1	0
3823	0	1	1
3823	0	2	0
3824	0	0	0
3824	1	0	0
3824	1	1	1
3824	0	1	1
3824	1	0	1
3824	0	1	0
3824	3	1	3
3824	2	2	2
3824	3	3	3
3824	1	2	2
3825	0	0	0
3825	0	1	1
3825	1	1	1
3825	3	1	1
3825	2	1	3
3825	0	1	0
3825	2	2	2
3825	1	0	0
3825	1	0	1
3825	0	3	3
3825	3	3	3
3826	0	0	0
3826	1	1	1
3826	1	0	0
3826	0	1	0
3826	0	1	1
3826	1	0	1
3826	3	3	3
3827	0	0	0
3827	1	1	1
3827	0	1	0
3827	1	0	0
3827	0	1	1
3827	1	0	1
3827	2	2	2
3827	4	4	4
3828	0	0	0
3828	1	3	1
3828	1	1	1
3828	1	0	0
3828	0	1	0
3828	1	0	1
3828	2	0	0
3828	0	1	1
3829	0	0	0
3829	1	1	1
3829	0	1	0
3829	1	0	0
3829	1	0	1
3829	3	1	3
3829	3	3	3
3829	0	1	1
3829	2	2	2
3830	1	1	1
3830	0	0	0
3830	1	0	1
3830	0	1	0
3830	1	0	0
3830	0	1	1
3831	0	0	0
3831	1	0	1
3831	1	1	1
3831	1	0	0
3831	0	1	0
3831	1	2	1
3831	0	1	1
3832	0	0	0
3832	1	1	1
3832	1	0	0
3832	0	1	0
3832	1	0	1
3832	2	2	2
3832	0	1	1
3832	3	1	3
3833	2	2	2
3833	1	0	1
3833	0	1	0
3833	0	0	0
3833	1	1	1
3833	2	1	2
3833	0	1	1
3833	1	0	0
3833	3	3	3
3834	1	0	1
3834	0	1	1
3834	0	0	0
3834	1	1	1
3834	0	1	0
3834	1	0	0
3834	2	2	2
3834	0	2	0
3834	3	3	3
3834	0	3	2

3835	0	0	0
3835	0	1	1
3835	1	0	0
3835	0	1	0
3835	1	1	1
3835	1	0	1
3835	3	3	3
3835	2	2	2
3836	0	0	0
3836	0	1	0
3836	1	0	0
3836	1	1	1
3836	0	1	1
3836	3	3	3
3836	4	4	4
3836	1	0	1
3837	0	0	0
3837	1	1	1
3837	0	1	0
3837	0	3	1
3837	0	1	1
3837	1	0	0
3837	1	0	1
3837	2	2	2
3838	0	0	0
3838	1	1	1
3838	0	1	1
3838	1	0	0
3838	0	1	0
3838	1	0	1
3839	1	1	1
3839	0	0	0
3839	0	1	0
3839	1	0	1
3839	3	0	0
3839	2	2	2
3839	1	0	0
3839	0	1	1
3840	0	1	1
3840	0	1	0
3840	0	0	0
3840	1	0	0
3840	1	1	1
3840	1	0	1
3840	3	3	3
3840	0	2	2
3840	0	3	2
3840	1	3	3
3841	1	0	0
3841	1	1	1
3841	0	1	0
3841	0	0	0
3841	1	0	1
3841	3	3	3
3841	0	1	1
3842	0	0	0
3842	1	1	1
3842	3	3	3
3842	0	1	0
3842	1	0	0
3842	0	1	1
3842	2	2	2
3842	3	0	3
3842	1	0	1
3843	1	1	1
3843	0	1	1
3843	0	0	0
3843	0	1	0
3843	1	0	1
3843	1	0	0
3843	0	2	0
3843	2	2	2
3843	3	0	1
3844	1	1	1
3844	0	0	0
3844	0	1	0
3844	0	1	1
3844	3	3	3
3844	1	0	0
3844	2	2	2
3844	1	0	1
3845	1	1	1
3845	0	0	0
3845	3	1	3
3845	0	1	1
3845	1	0	0
3845	1	0	1
3845	0	1	0
3846	0	1	0
3846	0	0	0
3846	1	1	1
3846	1	0	1
3846	1	0	0
3846	2	2	2
3846	0	1	1
3846	3	3	3
3846	0	2	0
3847	0	0	0
3847	1	0	1
3847	1	1	1
3847	2	1	3
3847	0	1	1
3847	0	1	0
3847	2	3	3
3847	3	3	3
3847	1	0	0
3847	2	2	2
3848	0	0	0
3848	1	1	1
3848	1	0	0
3848	3	0	3
3848	1	0	1
3848	0	1	1
3848	3	3	3
3848	0	1	0
3849	1	1	1
3849	0	0	0
3849	1	0	1
3849	0	1	1
3849	1	0	0
3849	0	2	2
3849	0	1	0
3849	2	0	2
3850	1	1	1
3850	0	0	0
3850	0	1	1
3850	2	0	2
3850	1	0	0
3850	0	1	0
3850	2	2	2
3850	3	0	2
3850	3	3	3
3850	1	0	1
3851	1	1	1
3851	0	0	0
3851	2	2	2
3851	0	1	0
3851	3	0	3
3851	1	0	1
3851	0	1	1
3851	3	0	2
3851	3	3	3
3852	0	0	0
3852	0	1	0
3852	1	1	1
3852	1	0	1
3852	1	0	0
3852	0	1	1
3852	3	3	3
3852	0	3	0
3853	0	0	0
3853	1	0	0
3853	1	1	1
3853	0	1	0
3853	0	1	1
3853	1	0	1
3853	0	2	0
3854	0	0	0
3854	1	0	1
3854	1	1	1
3854	2	2	2
3854	1	0	0
3854	0	1	1
3854	0	1	0
3854	3	3	3
3855	0	0	0
3855	1	1	1
3855	2	2	2
3855	1	0	1
3855	0	1	0
3855	1	0	0
3855	0	1	1
3855	3	3	3
3856	1	0	0
3856	0	0	0
3856	1	1	1
3856	1	0	1
3856	2	2	2
3856	0	1	1
3856	3	1	1
3856	0	1	0
3856	3	3	3
3857	3	3	3
3857	0	0	0
3857	1	1	1
3857	1	0	1
3857	0	1	1
3857	2	2	2
3857	1	0	0
3857	0	1	0
3858	0	0	0
3858	1	1	1
3858	3	0	3
3858	0	1	0
3858	0	1	1
3858	1	0	1
3858	1	0	0
3858	0	2	0
3858	2	2	2
3858	1	2	1
3859	0	0	0
3859	0	1	1
3859	1	1	1
3859	0	1	0
3859	4	4	4
3859	1	0	0
3859	2	2	2
3859	1	0	1
3859	3	3	3
3860	1	0	1
3860	1	1	1
3860	0	0	0
3860	0	1	1
3860	3	0	2
3860	0	1	0
3860	3	3	3
3860	1	0	0
3860	2	2	2
3861	0	0	0
3861	0	1	0
3861	1	0	0
3861	1	1	1
3861	0	1	1
3861	1	0	1
3861	4	4	4
3861	3	3	3
3862	1	1	1
3862	0	0	0
3862	0	1	0
3862	4	0	0
3862	1	0	0
3862	1	0	1
3862	0	1	1
3862	0	2	0
3862	3	3	3
3863	1	1	1
3863	0	1	1
3863	3	3	3
3863	0	0	0
3863	1	0	0
3863	1	0	1
3863	0	1	0
3864	1	1	1
3864	0	0	0
3864	0	1	0
3864	0	1	1
3864	1	0	0
3864	1	0	1
3864	3	0	2
3864	3	3	3
3865	1	1	1
3865	0	0	0
3865	3	3	3
3865	1	0	1
3865	1	0	0
3865	0	1	0
3865	0	1	1
3865	0	2	2
3865	1	3	1
3865	2	2	2
3835	0	0	0
3835	1	1	1
3835	1	0	1
3835	3	3	3
3835	0	1	1
3835	0	1	0
3835	1	0	0
3835	2	2	2
3836	1	0	1
3836	0	0	0
3836	1	0	0
3836	1	1	1
3836	0	1	0
3836	0	1	1
3836	0	2	2
3836	2	2	2
3837	1	1	1
3837	1	0	1
3837	3	1	3
3837	0	0	0
3837	1	0	0
3837	0	1	0
3837	0	1	1
3838	2	0	2
3838	0	0	0
3838	1	1	1
3838	3	3	3
3838	0	1	1
3838	0	1	0
3838	1	0	0
3838	1	0	1
3839	1	1	1
3839	0	0	0
3839	1	0	1
3839	0	1	1
3839	3	3	3
3839	1	0	0
3839	0	1	0
3840	0	0	0
3840	1	1	1
3840	2	2	2
3840	0	1	0
3840	1	0	1
3840	1	0	0
3840	0	1	1
3840	3	3	3
3841	0	0	0
3841	1	1	1
3841	1	0	1
3841	3	3	3
3841	1	0	0
3841	0	1	0
3841	4	4	4
3841	0	1	1
3841	2	0	0
3841	2	2	2
3842	0	0	0
3842	0	1	1
3842	1	1	1
3842	1	0	1
3842	4	4	4
3842	1	0	0
3842	0	1	0
3842	3	3	3
3842	0	3	0
3843	0	0	0
3843	1	1	1
3843	0	1	1
3843	1	0	1
3843	0	1	0
3843	1	0	0
3843	1	3	1
3843	4	4	4
3843	1	3	3
3844	1	0	1
3844	0	0	0
3844	1	1	1
3844	1	0	0
3844	0	1	0
3844	2	2	2
3844	0	1	1
3844	0	2	0
3845	1	1	1
3845	0	0	0
3845	1	0	0
3845	0	1	0
3845	1	3	1
3845	2	1	2
3845	1	0	1
3845	0	3	2
3845	0	1	1
3846	1	1	1
3846	0	0	0
3846	0	1	0
3846	1	0	0
3846	0	1	1
3846	1	0	1
3847	0	0	0
3847	0	3	3
3847	1	1	1
3847	2	0	0
3847	2	2	2
3847	1	0	0
3847	0	1	0
3847	0	1	1
3847	1	0	1
3847	3	0	2
3847	3	3	3
3848	0	0	0
3848	1	1	1
3848	0	1	0
3848	1	0	0
3848	1	0	1
3848	0	1	1
3848	2	2	2
3848	4	4	4
3849	1	1	1
3849	0	0	0
3849	1	0	1
3849	0	1	0
3849	1	0	0
3849	0	1	1
3849	2	0	0
3849	2	2	2
3850	1	1	1
3850	0	0	0
3850	3	3	3
3850	1	0	1
3850	1	0	0
3850	0	1	1
3850	0	1	0
3850	2	2	2
3850	4	4	4
3851	0	3	1
3851	0	0	0
3851	1	1	1
3851	0	1	0
3851	1	0	1
3851	2	2	2
3851	1	0	0
3851	0	1	1
3851	3	0	0
3852	0	0	0
3852	1	1	1
3852	0	1	0
3852	1	0	1
3852	1	0	0
3852	0	1	1
3852	1	3	3
3853	1	1	1
3853	0	0	0
3853	1	0	0
3853	2	1	3
3853	0	1	0
3853	1	0	1
3853	0	1	1
3853	3	3	3
3853	4	4	4
3854	1	1	1
3854	0	1	1
3854	2	2	2
3854	0	0	0
3854	0	1	0
3854	1	0	0
3854	1	0	1
3855	1	1	1
3855	0	0	0
3855	1	0	1
3855	1	0	0
3855	5	5	5
3855	0	1	0
3855	2	2	2
3855	0	1	1
3855	3	3	3
3856	1	1	1
3856	0	0	0
3856	0	1	0
3856	1	0	1
3856	1	0	0
3856	2	2	2
3856	0	1	1
3856	3	3	3
3857	0	0	0
3857	1	1	1
3857	0	1	0
3857	1	0	0
3857	2	0	0
3857	1	0	1
3857	0	1	1
3858	0	0	0
3858	1	1	1
3858	1	0	1
3858	0	1	0
3858	0	1	1
3858	1	0	0
3858	1	3	1
3858	2	2	2
3859	1	0	0
3859	1	1	1
3859	0	0	0
3859	2	2	2
3859	3	1	3
3859	2	0	0
3859	1	0	1
3859	0	1	0
3859	0	1	1
3859	3	3	3
3859	0	2	0
3860	1	1	1
3860	0	0	0
3860	0	1	1
3860	2	2	2
3860	1	0	0
3860	0	1	0
3860	1	0	1
3860	3	3	3
3860	1	3	1
3861	0	0	0
3861	1	0	1
3861	1	1	1
3861	0	1	1
3861	1	0	0
3861	3	3	3
3861	0	3	0
3861	0	1	0
3861	2	2	2
3862	0	0	0
3862	0	1	0
3862	0	3	2
3862	1	1	1
3862	2	2	2
3862	0	1	1
3862	1	0	1
3862	1	0	0
3862	3	3	3
3862	0	2	2
3862	0	3	3
3863	0	0	0
3863	1	1	1
3863	1	0	1
3863	0	1	1
3863	0	1	0
3863	3	3	3
3863	1	0	0
3863	2	2	2
3864	0	0	0
3864	2	2	2
3864	1	1	1
3864	0	1	0
3864	1	0	0
3864	0	1	1
3864	1	0	1
3865	2	2	2
3865	0	0	0
3865	0	1	0
3865	1	1	1
3865	1	0	0
3865	1	0	1
3865	0	1	1
3865	3	3	3
3865	2	0	0

3866	0	0	0
3866	1	1	1
3866	3	3	3
3866	1	0	1
3866	0	1	1
3866	1	7	3
3866	1	0	0
3866	0	3	1
3866	0	1	0
3867	0	0	0
3867	1	1	1
3867	1	0	1
3867	3	1	1
3867	0	1	1
3867	3	3	3
3867	0	1	0
3867	1	0	0
3868	0	0	0
3868	1	0	1
3868	1	1	1
3868	1	0	0
3868	0	1	0
3868	2	0	2
3868	0	1	1
3868	4	4	4
3868	3	3	3
3868	0	2	0
3868	2	2	2
3869	0	1	1
3869	1	0	0
3869	1	1	1
3869	0	0	0
3869	1	2	3
3869	3	3	3
3869	0	1	0
3869	1	0	1
3869	2	2	2
3869	0	3	1
3870	1	1	1
3870	0	0	0
3870	1	0	0
3870	2	2	2
3870	0	1	0
3870	3	3	3
3870	0	1	1
3870	0	2	2
3870	1	0	1
3870	3	1	3
3871	1	0	1
